data,time,oponente,resultado
2025-08-01,FURIA,MOUZ,1x2
2025-07-29,FURIA,G2,2x0
2025-07-28,FURIA,Falcons,2x1
2025-07-27,FURIA,Astralis,2x0
2025-07-26,FURIA,G2,0x2
